year,state,name,chrstprot,chrstcat,chrstorth,chrstang,chrstothr,chrstgen,judorth,jdcons,judref,judothr,judgen,islmsun,islmshi,islmibd,islmnat,islmalw,islmahm,islmothr,islmgen,budmah,budthr,budothr,budgen,zorogen,hindgen,sikhgen,shntgen,bahgen,taogen,jaingen,confgen,syncgen,anmgen,nonrelig,othrgen,sumrelig,pop,chrstprotpct,chrstcatpct,chrstorthpct,chrstangpct,chrstothrpct,chrstgenpct,judorthpct,judconspct,judrefpct,judothrpct,judgenpct,islmsunpct,islmshipct,islmibdpct,islmnatpct,islmalwpct,islmahmpct,islmothrpct,islmgenpct,budmahpct,budthrpct,budothrpct,budgenpct,zorogenpct,hindgenpct,sikhgenpct,shntgenpct,bahgenpct,taogenpct,jaingenpct,confgenpct,syncgenpct,anmgenpct,nonreligpct,othrgenpct,sumreligpct,total,dualrelig,datatype,sourcereliab,recreliab,reliabilevel,Version,sourcecode
1970,900,AUL,1879811,2984847,327683,3711419,2720936,11624696,0,0,0,61409,61409,0,0,0,0,0,0,24514,24514,0,0,11794,11794,0,4915,2952,0,8943,0,0,0,4915,4915,747865,10082,12496918,12507000,0.1503,0.2387,0.0262,0.2967,0.2176,0.9295,0,0,0,0.0049,0.0049,0,0,0,0,0,0,0.002,0.002,0,0,0.0009,0.0009,0,0.0004,0.0002,0,0.0007,0,0,0,0.0004,0.0004,0.0598,0.0008,0.9992,1,0,1,4,7,Medium,1.1,7
1975,900,AUL,1945020,3751110,416790,3473250,2778600,12364770,0,0,0,138930,138930,0,0,0,0,0,0,27257,27257,0,0,11897,11897,250,15186,2576,0,10121,655,133,5250,4957,4757,1302332,3929,13889071,13893000,0.14,0.27,0.03,0.25,0.2,0.89,0,0,0,0.01,0.01,0,0,0,0,0,0,0.002,0.002,0,0,0.0009,0.0009,0,0.0011,0.0002,0,0.0007,0,0,0.0004,0.0004,0.0003,0.0937,0.0003,0.9997,1,0,134,9,28,Low,1.1,2
1980,900,AUL,2084200,3785300,408700,3650000,2804500,12732700,0,0,0,75400,75400,0,0,0,0,0,0,30000,30000,0,0,12000,12000,500,25458,2200,0,11300,1309,266,10500,5000,4600,1756800,26967,14668033,14695000,0.1418,0.2576,0.0278,0.2484,0.1908,0.8665,0,0,0,0.0051,0.0051,0,0,0,0,0,0,0.002,0.002,0,0,0.0008,0.0008,0,0.0017,0.0001,0,0.0008,0.0001,0,0.0007,0.0003,0.0003,0.1196,0.0018,0.9982,0.9998,0,13,4,10,Medium,1.1,7
1985,900,AUL,2282100,4164680,494350,3631240,2683960,13256330,0,0,0,79200,79200,0,0,0,0,0,0,95000,95000,0,0,76000,76000,750,35729,5100,0,18200,1964,399,15750,14500,19800,2120900,48378,15739622,15788000,0.1445,0.2638,0.0313,0.23,0.17,0.8396,0,0,0,0.005,0.005,0,0,0,0,0,0,0.006,0.006,0,0,0.0048,0.0048,0,0.0023,0.0003,0,0.0012,0.0001,0,0.001,0.0009,0.0013,0.1343,0.0031,0.9969,0.9999,0,134,5,20,Medium,1.1,1
1990,900,AUL,2480000,4685000,580000,3413000,2901050,14059050,0,0,0,83000,83000,0,0,0,0,0,0,160000,160000,0,0,140000,140000,1000,46000,8000,0,25100,2619,531,21000,24000,35000,2385000,74700,16990300,17065000,0.1453,0.2745,0.034,0.2,0.17,0.8239,0,0,0,0.0049,0.0049,0,0,0,0,0,0,0.0094,0.0094,0,0,0.0082,0.0082,0.0001,0.0027,0.0005,0,0.0015,0.0002,0,0.0012,0.0014,0.0021,0.1398,0.0044,0.9956,1.0003,0,134,4,10,Medium,1.1,7
1995,900,AUL,2184300,4698720,667720,3795120,3072240,14418100,0,0,0,88526,88526,0,0,0,0,0,0,244308,244308,0,0,250361,250361,1453,78619,15048,0,20425,3273,664,30047,42028,41485,2822174,15489,18056511,18072000,0.1209,0.26,0.0369,0.21,0.17,0.7978,0,0,0,0.0049,0.0049,0,0,0,0,0,0,0.0135,0.0135,0,0,0.0139,0.0139,0.0001,0.0044,0.0008,0,0.0011,0.0002,0,0.0017,0.0023,0.0023,0.1562,0.0009,0.9991,1.0001,0,134,5,20,Medium,1.1,1
2000,900,AUL,2282685,4810360,697795,3777200,3010620,14578660,0,0,0,93000,93000,0,0,0,0,0,0,308616,308616,0,0,360723,360723,1907,111239,22097,0,15751,3928,797,39094,60057,47970,3159348,82813,18803187,18886000,0.1209,0.2547,0.0369,0.2,0.1594,0.7719,0,0,0,0.0049,0.0049,0,0,0,0,0,0,0.0163,0.0163,0,0,0.0191,0.0191,0.0001,0.0059,0.0012,0,0.0008,0.0002,0,0.0021,0.0032,0.0025,0.1673,0.0044,0.9956,0.9999,0,24,4,7,High,1.1,326
2005,900,AUL,2002561,5302700,612164,3875050,2816623,14609098,0,0,0,96167,96167,0,0,0,0,0,0,346715,346715,0,0,428295,428295,2345,142765,33000,0,16500,4200,1000,40000,65000,55000,4486900,68015,20326985,20395000,0.0982,0.26,0.03,0.19,0.1381,0.7163,0,0,0,0.0047,0.0047,0,0,0,0,0,0,0.017,0.017,0,0,0.021,0.021,0.0001,0.007,0.0016,0,0.0008,0.0002,0,0.002,0.0032,0.0027,0.22,0.0033,0.9967,0.9999,0,24,4,7,High,1.1,326
2010,900,AUL,2017577,4340077,616754,3338520,2837742,13150670,0,0,0,97335,97335,0,0,0,0,0,0,476290,476290,0,0,528977,528977,2450,180000,30000,0,15000,0,0,55000,70000,59000,6636435,98843,21301157,21400000,0.0943,0.2028,0.0288,0.156,0.1326,0.6145,0,0,0,0.0045,0.0045,0,0,0,0,0,0,0.0223,0.0223,0,0,0.0247,0.0247,0.0001,0.0084,0.0014,0,0.0007,0,0,0.0026,0.0033,0.0028,0.3101,0.0046,0.9954,1,0,24,4,7,High,1.1,326
1975,910,PNG,1132320,727920,227,80880,674000,2615347,0,0,0,343,343,0,0,0,0,0,0,0,0,0,0,1562,1562,0,0,0,0,14272,0,0,0,2600,52698,1678,7500,2688500,2696000,0.42,0.27,0.0001,0.03,0.25,0.9701,0,0,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0.0006,0.0006,0,0,0,0,0.0053,0,0,0,0.001,0.0195,0.0006,0.0028,0.9972,1,0,34,9,28,Low,1.1,2
1980,910,PNG,1244350,804700,250,89400,710720,2849420,0,0,0,380,380,0,0,0,0,0,0,300,300,0,0,2500,2500,0,0,0,0,17900,0,0,0,2600,74500,3200,27200,2950800,2978000,0.4178,0.2702,0.0001,0.03,0.2387,0.9568,0,0,0,0.0001,0.0001,0,0,0,0,0,0,0.0001,0.0001,0,0,0.0008,0.0008,0,0,0,0,0.006,0,0,0,0.0009,0.025,0.0011,0.0091,0.9909,0.9999,0,1,4,7,Medium,1.1,7
1985,910,PNG,1648500,900990,275,133480,500550,3183795,0,0,0,420,420,0,0,0,0,0,0,600,600,0,0,4000,4000,0,0,0,0,22450,0,0,0,2600,105320,6100,11715,3325285,3337000,0.494,0.27,0.0001,0.04,0.15,0.9541,0,0,0,0.0001,0.0001,0,0,0,0,0,0,0.0002,0.0002,0,0,0.0012,0.0012,0,0,0,0,0.0067,0,0,0,0.0008,0.0316,0.0018,0.0035,0.9965,1,0,34,2,10,Medium,1.1,13
1990,910,PNG,1849000,1035440,300,147920,480740,3513400,0,0,0,460,460,0,0,0,0,0,0,900,900,0,0,5500,5500,0,0,0,0,27000,0,0,0,2600,136140,9000,3000,3695000,3698000,0.5,0.28,0.0001,0.04,0.13,0.9501,0,0,0,0.0001,0.0001,0,0,0,0,0,0,0.0002,0.0002,0,0,0.0015,0.0015,0,0,0,0,0.0073,0,0,0,0.0007,0.0368,0.0024,0.0008,0.9992,0.9999,0,24,4,8,Medium,1.1,7
1995,910,PNG,2017000,1181460,310,162960,529620,3891350,0,0,0,513,513,0,0,0,0,0,0,1094,1094,0,0,6691,6691,0,0,0,0,34362,0,0,0,3078,122220,14539,153,4073847,4074000,0.4951,0.29,0.0001,0.04,0.13,0.9552,0,0,0,0.0001,0.0001,0,0,0,0,0,0,0.0003,0.0003,0,0,0.0016,0.0016,0,0,0,0,0.0084,0,0,0,0.0008,0.03,0.0036,0,1,1,0,34,5,24,Medium,1.1,1
2000,910,PNG,2884200,1297890,0,96140,336490,4614720,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0,2000,2000,0,0,0,0,24000,0,0,0,2500,120000,25000,14780,4792220,4807000,0.6,0.27,0,0.02,0.07,0.96,0,0,0,0,0,0,0,0,0,0,0,0.0008,0.0008,0,0,0.0004,0.0004,0,0,0,0,0.005,0,0,0,0.0005,0.025,0.0052,0.0031,0.9969,1,0,24,4,7,High,1.1,83
2005,910,PNG,3670800,1651860,0,122360,428260,5873280,0,0,0,0,0,0,0,0,0,0,0,5090,5090,0,0,2545,2545,0,0,0,0,30545,0,0,0,3181,152727,31818,18814,6099186,6118000,0.6,0.27,0,0.02,0.07,0.96,0,0,0,0,0,0,0,0,0,0,0,0.0008,0.0008,0,0,0.0004,0.0004,0,0,0,0,0.005,0,0,0,0.0005,0.025,0.0052,0.0031,0.9969,1,0,34,8,28,Low,1.1,99
2010,910,PNG,4132132,1859459,0,137737,482082,6611410,0,0,0,813,813,0,0,0,0,0,0,1832,1832,0,0,2865,2865,0,0,0,0,34384,0,0,0,3581,171921,35816,24265,6862622,6886887,0.6,0.27,0,0.02,0.07,0.96,0,0,0,0.0001,0.0001,0,0,0,0,0,0,0.0003,0.0003,0,0,0.0004,0.0004,0,0,0,0,0.005,0,0,0,0.0005,0.025,0.0052,0.0035,0.9965,1,0,34,8,28,Low,1.1,99
1945,920,NEW,639360,231153,595,602080,207360,1680548,0,0,0,3493,3493,0,0,0,0,0,0,189,189,0,0,918,918,0,661,300,0,244,0,0,0,4550,6774,18939,11384,1716616,1728000,0.37,0.1338,0.0003,0.3484,0.12,0.9725,0,0,0,0.002,0.002,0,0,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0005,0,0.0004,0.0002,0,0.0001,0,0,0,0.0026,0.0039,0.011,0.0066,0.9934,0.9999,0,134,4,10,Medium,1.1,7
1950,920,NEW,654000,280000,2003,690000,233590,1859593,0,0,0,3091,3091,0,0,0,0,0,0,300,300,0,0,1000,1000,0,1000,300,0,500,0,0,0,4999,7193,28506,1518,1906482,1908000,0.3428,0.1468,0.001,0.3616,0.1224,0.9746,0,0,0,0.0016,0.0016,0,0,0,0,0,0,0.0002,0.0002,0,0,0.0005,0.0005,0,0.0005,0.0002,0,0.0003,0,0,0,0.0026,0.0038,0.0149,0.0008,0.9992,1,0,1,4,7,Medium,1.1,7
1955,920,NEW,732100,341760,2922,736180,256320,2069282,0,0,0,3267,3267,0,0,0,0,0,0,475,475,0,0,1089,1089,0,1699,300,0,1023,0,0,0,5192,7537,46130,6,2135994,2136000,0.3427,0.16,0.0014,0.3447,0.12,0.9688,0,0,0,0.0015,0.0015,0,0,0,0,0,0,0.0002,0.0002,0,0,0.0005,0.0005,0,0.0008,0.0001,0,0.0005,0,0,0,0.0024,0.0035,0.0216,0,1,0.9999,0,34,9,28,Low,1.1,4
1960,920,NEW,800200,393000,3841,782760,284640,2264441,0,0,0,3443,3443,0,0,0,0,0,0,649,649,0,0,1178,1178,0,2398,299,0,1546,0,0,0,5985,8080,63755,20226,2351774,2372000,0.3374,0.1657,0.0016,0.33,0.12,0.9547,0,0,0,0.0015,0.0015,0,0,0,0,0,0,0.0003,0.0003,0,0,0.0005,0.0005,0,0.001,0.0001,0,0.0007,0,0,0,0.0025,0.0034,0.0269,0.0085,0.9915,1.0001,0,134,10,28,Low,1.1,12
1965,920,NEW,873520,420480,4759,840960,367920,2507639,0,0,0,3619,3619,0,0,0,0,0,0,824,824,0,0,1266,1266,0,3096,299,0,2069,0,0,0,6478,8524,81379,12807,2615193,2628000,0.3324,0.16,0.0018,0.32,0.14,0.9542,0,0,0,0.0014,0.0014,0,0,0,0,0,0,0.0003,0.0003,0,0,0.0005,0.0005,0,0.0012,0.0001,0,0.0008,0,0,0,0.0025,0.0032,0.031,0.0049,0.9951,1.0001,0,34,8,28,Low,1.1,20
1970,920,NEW,849176,424768,5678,873772,527728,2681122,0,0,0,3795,3795,0,0,0,0,0,0,998,998,0,0,1355,1355,0,3795,298,0,2592,0,0,0,6971,8967,99003,2104,2808896,2811000,0.3021,0.1511,0.002,0.3108,0.1877,0.9538,0,0,0,0.0014,0.0014,0,0,0,0,0,0,0.0004,0.0004,0,0,0.0005,0.0005,0,0.0014,0.0001,0,0.0009,0,0,0,0.0025,0.0032,0.0352,0.0007,0.9993,1.0001,0,1,4,7,Medium,1.1,7
1975,920,NEW,863240,493280,6139,894070,616600,2873329,0,0,0,4097,4097,0,0,0,0,0,0,1099,1099,0,0,1447,1447,0,4107,304,0,2896,0,0,0,7535,7983,168706,11497,3071503,3083000,0.28,0.16,0.002,0.29,0.2,0.932,0,0,0,0.0013,0.0013,0,0,0,0,0,0,0.0004,0.0004,0,0,0.0005,0.0005,0,0.0013,0.0001,0,0.0009,0,0,0,0.0024,0.0026,0.0547,0.0037,0.9963,0.9999,0,134,9,28,Low,1.1,2
1980,920,NEW,809380,526220,6600,809380,684860,2836440,0,0,0,4400,4400,0,0,0,0,0,0,1200,1200,0,0,1540,1540,0,4420,309,0,3200,0,0,0,8100,7000,238410,7981,3105019,3113000,0.26,0.169,0.0021,0.26,0.22,0.9112,0,0,0,0.0014,0.0014,0,0,0,0,0,0,0.0004,0.0004,0,0,0.0005,0.0005,0,0.0014,0.0001,0,0.001,0,0,0,0.0026,0.0022,0.0766,0.0026,0.9974,1,0,134,4,10,Medium,1.1,7
1985,920,NEW,811750,474000,5950,846000,714340,2852040,0,0,0,4500,4500,0,0,0,0,0,0,3500,3500,0,0,14120,14120,0,11110,315,0,3050,0,0,0,7550,12000,337735,1080,3245920,3247000,0.25,0.146,0.0018,0.2605,0.22,0.8784,0,0,0,0.0014,0.0014,0,0,0,0,0,0,0.0011,0.0011,0,0,0.0043,0.0043,0,0.0034,0.0001,0,0.0009,0,0,0,0.0023,0.0037,0.104,0.0003,0.9997,0.9999,0,134,2,10,Medium,1.1,13
1990,920,NEW,840000,470000,5300,735000,779780,2830080,0,0,0,4600,4600,0,0,0,0,0,0,5800,5800,0,0,26700,26700,0,17800,320,0,2900,0,0,0,7000,17000,437060,12740,3349260,3362000,0.2499,0.1398,0.0016,0.2186,0.2319,0.8418,0,0,0,0.0014,0.0014,0,0,0,0,0,0,0.0017,0.0017,0,0,0.0079,0.0079,0,0.0053,0.0001,0,0.0009,0,0,0,0.0021,0.0051,0.13,0.0038,0.9962,1.0001,0,24,4,8,Medium,1.1,7
1995,920,NEW,814660,531300,6203,708400,637560,2698123,0,0,0,4462,4462,0,0,0,0,0,0,21630,21630,0,0,43473,43473,0,46554,4022,0,4655,0,0,0,9293,25184,672980,11624,3530376,3542000,0.23,0.15,0.0018,0.2,0.18,0.7618,0,0,0,0.0013,0.0013,0,0,0,0,0,0,0.0061,0.0061,0,0,0.0123,0.0123,0,0.0131,0.0011,0,0.0013,0,0,0,0.0026,0.0071,0.19,0.0033,0.9967,1,0,134,5,20,Medium,1.1,1
2000,920,NEW,699119,582951,4883,599300,648996,2535249,0,0,0,7500,7500,0,0,0,0,0,0,35000,35000,0,0,41709,41709,0,60000,7724,0,6500,0,0,0,12000,34500,1033471,88347,3773653,3862000,0.181,0.1509,0.0013,0.1552,0.168,0.6565,0,0,0,0.0019,0.0019,0,0,0,0,0,0,0.0091,0.0091,0,0,0.0108,0.0108,0,0.0155,0.002,0,0.0017,0,0,0,0.0031,0.0089,0.2676,0.0229,0.9771,1,0,24,4,7,High,1.1,83
2005,920,NEW,655733,637907,7409,712679,221579,2235307,0,0,0,4445,4445,0,0,0,0,0,0,46326,46326,0,0,86935,86935,0,82063,9392,0,7112,0,0,0,10866,29637,1620169,1748,4132252,4134000,0.1586,0.1543,0.0018,0.1724,0.0536,0.5407,0,0,0,0.0011,0.0011,0,0,0,0,0,0,0.0112,0.0112,0,0,0.021,0.021,0,0.0199,0.0023,0,0.0017,0,0,0,0.0026,0.0072,0.3919,0.0004,0.9996,1,0,24,4,7,High,1.1,327
2010,920,NEW,692769,673936,7827,752931,234094,2361557,0,0,0,4696,4696,0,0,0,0,0,0,48943,48943,0,0,91846,91846,0,86698,9922,0,7514,0,0,0,11480,31311,1711677,1846,4365644,4367490,0.1586,0.1543,0.0018,0.1724,0.0536,0.5407,0,0,0,0.0011,0.0011,0,0,0,0,0,0,0.0112,0.0112,0,0,0.021,0.021,0,0.0199,0.0023,0,0.0017,0,0,0,0.0026,0.0072,0.3919,0.0004,0.9996,1,0,34,5,10,Medium,1.1,99
1985,935,VAN,62560,19000,0,22000,20400,123960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,139,0,0,0,0,4178,0,0,0,0,6548,468,707,135293,136000,0.46,0.1397,0,0.1618,0.15,0.9115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0,0,0,0,0.0307,0,0,0,0,0.0481,0.0034,0.0052,0.9948,0.9999,0,134,2,10,Medium,1.1,13
1990,935,VAN,70000,20160,0,20160,20160,130480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,0,0,0,0,3600,0,0,0,0,7350,550,1820,142180,144000,0.4861,0.14,0,0.14,0.14,0.9061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.0014,0,0,0,0,0.025,0,0,0,0,0.051,0.0038,0.0126,0.9874,0.9999,0,24,4,8,Medium,1.1,7
1995,935,VAN,80150,24750,0,21450,23100,149450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,287,0,0,0,0,3101,0,0,0,0,8250,646,3266,161734,165000,0.4858,0.15,0,0.13,0.14,0.9058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017,0.0017,0,0,0,0,0.0188,0,0,0,0,0.05,0.0039,0.0198,0.9802,1,0,134,5,20,Medium,1.1,1
2000,935,VAN,114000,28500,0,22800,0,165300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,374,0,0,0,0,3000,0,0,0,0,8500,5800,7026,182974,190000,0.6,0.15,0,0.12,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0.0158,0,0,0,0,0.0447,0.0305,0.037,0.963,1,0,24,5,10,Medium,1.1,83
2005,935,VAN,122640,28470,0,28470,0,179580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,440,0,0,0,0,10950,0,0,0,0,10000,7500,10530,208470,219000,0.56,0.13,0,0.13,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0.05,0,0,0,0,0.0457,0.0342,0.0481,0.9519,1,0,24,5,10,Medium,1.1,83
2010,935,VAN,140012,28968,0,36210,0,205190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,476,0,0,0,0,12070,0,0,0,0,10887,8000,4777,236623,241400,0.58,0.12,0,0.15,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0.05,0,0,0,0,0.0451,0.0331,0.0198,0.9802,1,0,24,5,10,Medium,1.1,83
1980,940,SOL,74910,41000,0,66800,34050,216760,0,0,0,0,0,0,0,0,0,0,0,165,165,0,0,767,767,0,0,0,0,800,0,0,0,0,8000,400,108,226892,227000,0.33,0.1806,0,0.2943,0.15,0.9549,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.0007,0,0,0.0034,0.0034,0,0,0,0,0.0035,0,0,0,0,0.0352,0.0018,0.0005,0.9995,1,0,134,4,10,Medium,1.1,7
1985,940,SOL,94500,51300,0,81000,27000,253800,0,0,0,0,0,0,0,0,0,0,0,269,269,0,0,897,897,0,0,0,0,1125,0,0,0,0,13000,530,379,269621,270000,0.35,0.19,0,0.3,0.1,0.94,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0,0,0.0033,0.0033,0,0,0,0,0.0042,0,0,0,0,0.0481,0.002,0.0014,0.9986,1,0,134,9,28,Low,1.1,2
1990,940,SOL,128000,60800,0,102400,12800,304000,0,0,0,0,0,0,0,0,0,0,0,440,440,0,0,1050,1050,0,0,0,0,1450,0,0,0,0,12000,660,400,319600,320000,0.4,0.19,0,0.32,0.04,0.95,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.0014,0,0,0.0033,0.0033,0,0,0,0,0.0045,0,0,0,0,0.0375,0.0021,0.0013,0.9988,1.0001,0,24,4,8,Medium,1.1,7
1995,940,SOL,151200,71500,0,120960,15120,358780,0,0,0,0,0,0,0,0,0,0,0,717,717,0,0,1228,1228,0,0,0,0,2061,0,0,0,0,14000,954,260,377740,378000,0.4,0.1892,0,0.32,0.04,0.9492,0,0,0,0,0,0,0,0,0,0,0,0.0019,0.0019,0,0,0.0032,0.0032,0,0,0,0,0.0055,0,0,0,0,0.037,0.0025,0.0007,0.9993,1,0,134,5,20,Medium,1.1,1
2000,940,SOL,168720,84360,0,155400,0,408480,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,1500,1500,0,0,0,0,2500,0,0,0,0,22200,1200,7120,436880,444000,0.38,0.19,0,0.35,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0.0023,0.0023,0,0,0.0034,0.0034,0,0,0,0,0.0056,0,0,0,0,0.05,0.0027,0.016,0.984,1,0,24,5,10,Medium,1.1,83
2005,940,SOL,184742,92371,0,170157,0,447270,0,0,0,0,0,0,0,0,0,0,0,1094,1094,0,0,1642,1642,0,0,0,0,2737,0,0,0,0,24308,1313,11636,478364,490000,0.377,0.1885,0,0.3473,0,0.9128,0,0,0,0,0,0,0,0,0,0,0,0.0022,0.0022,0,0,0.0034,0.0034,0,0,0,0,0.0056,0,0,0,0,0.0496,0.0027,0.0237,0.9763,1,0,24,5,10,Medium,1.1,83
2010,940,SOL,203882,101941,0,177055,0,482878,0,0,0,0,0,0,0,0,0,0,0,1700,1700,0,0,1750,1750,0,0,0,0,3200,0,0,0,0,26826,1700,18479,518054,536533,0.38,0.19,0,0.33,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0.0032,0.0032,0,0,0.0033,0.0033,0,0,0,0,0.006,0,0,0,0,0.05,0.0032,0.0344,0.9656,1.0001,0,24,5,10,Medium,1.1,83
2000,946,KIR,42420,55550,0,0,0,97970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,2500,0,0,0,0,0,500,17,100983,101000,0.42,0.55,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0248,0,0,0,0,0,0.005,0.0002,0.9998,1.0001,0,24,5,10,Medium,1.1,83
2005,946,KIR,37720,50600,0,0,0,88320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,1840,0,0,0,0,0,700,1116,90884,92000,0.41,0.55,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.0003,0,0,0,0,0.02,0,0,0,0,0,0.0076,0.0121,0.9879,1,0,24,5,10,Medium,1.1,83
2010,946,KIR,42230,56650,0,0,0,98880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,2060,0,0,0,0,0,1030,1017,101983,103000,0.41,0.55,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.02,0,0,0,0,0,0.01,0.0099,0.9901,1,0,24,5,10,Medium,1.1,83
2000,947,TUV,10340,110,0,0,0,10450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,200,20,10980,11000,0.94,0.01,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.0182,0.0018,0.9982,1,0,24,5,10,Medium,1.1,83
2005,947,TUV,9600,100,0,0,0,9700,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,100,0,0,0,0,0,150,40,9960,10000,0.96,0.01,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.015,0.004,0.996,1,0,24,5,10,Medium,1.1,83
2010,947,TUV,9664,100,0,0,0,9764,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,152,0,0,0,0,0,70,71,9996,10067,0.96,0.0099,0,0,0,0.9699,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0,0,0,0,0,0,0,0,0.0151,0,0,0,0,0,0.007,0.0071,0.9929,1.0001,0,24,5,10,Medium,1.1,83
1970,950,FIJ,187302,43420,0,6500,25300,262522,0,0,0,0,0,0,0,0,0,0,0,40404,40404,0,0,0,0,0,208798,3193,0,998,0,998,0,200,100,2553,234,519766,520000,0.3602,0.0835,0,0.0125,0.0487,0.5049,0,0,0,0,0,0,0,0,0,0,0,0.0777,0.0777,0,0,0,0,0,0.4015,0.0061,0,0.0019,0,0.0019,0,0.0004,0.0002,0.0049,0.0005,0.9996,1,0,1,4,7,Medium,1.1,7
1975,950,FIJ,206000,49560,0,7250,25900,288710,0,0,0,0,0,0,0,0,0,0,0,44902,44902,0,0,0,0,0,227000,3546,0,1399,0,0,0,220,0,3200,23,568977,569000,0.362,0.0871,0,0.0127,0.0455,0.5074,0,0,0,0,0,0,0,0,0,0,0,0.0789,0.0789,0,0,0,0,0,0.3989,0.0062,0,0.0025,0,0,0,0.0004,0,0.0056,0,1,0.9999,0,3,99,35,Low,1.1,99
1980,950,FIJ,225500,55700,0,8000,26260,315460,0,0,0,0,0,0,0,0,0,0,5100,44300,49400,0,0,0,0,0,259000,3900,0,1800,0,0,0,240,0,4100,100,633900,634000,0.3557,0.0879,0,0.0126,0.0414,0.4976,0,0,0,0,0,0,0,0,0,0,0.008,0.0699,0.0779,0,0,0,0,0,0.4085,0.0062,0,0.0028,0,0,0,0.0004,0,0.0065,0.0002,0.9998,1.0001,0,13,4,10,Medium,1.1,7
1985,950,FIJ,250920,63850,0,8050,27880,350700,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0,0,0,0,278800,4200,0,3300,0,0,0,1520,0,6550,1930,695070,697000,0.36,0.0916,0,0.0115,0.04,0.5032,0,0,0,0,0,0,0,0,0,0,0,0.0717,0.0717,0,0,0,0,0,0.4,0.006,0,0.0047,0,0,0,0.0022,0,0.0094,0.0028,0.9972,1,0,34,2,10,Medium,1.1,13
1990,950,FIJ,306500,72000,0,8100,29240,415840,0,0,0,100,100,0,0,0,0,0,0,50600,50600,0,0,0,0,0,243000,4500,0,4800,0,0,0,2800,270,9000,90,730910,731000,0.4193,0.0985,0,0.0111,0.04,0.5689,0,0,0,0.0001,0.0001,0,0,0,0,0,0,0.0692,0.0692,0,0,0,0,0,0.3324,0.0062,0,0.0066,0,0,0,0.0038,0.0004,0.0123,0.0001,0.9999,1,0,134,4,10,Medium,1.1,7
1995,950,FIJ,366160,71640,0,8135,39800,485735,0,0,0,104,104,0,0,0,0,0,0,47760,47760,0,0,0,0,0,238800,4378,0,3490,0,0,0,1829,288,8594,5022,790978,796000,0.46,0.09,0,0.0102,0.05,0.6102,0,0,0,0.0001,0.0001,0,0,0,0,0,0,0.06,0.06,0,0,0,0,0,0.3,0.0055,0,0.0044,0,0,0,0.0023,0.0004,0.0108,0.0063,0.9937,1,0,134,5,20,Medium,1.1,1
